VTX, IDX, SV_POSITION.x, SV_POSITION.y, SV_POSITION.z, SV_POSITION.w, COLOR.x, COLOR.y, COLOR.z, COLOR.w, TEXCOORD0.x, TEXCOORD0.y, TEXCOORD1.x, TEXCOORD1.y, NORMAL.x, NORMAL.y, NORMAL.z, WORLDPOS.x, WORLDPOS.y, WORLDPOS.z
2106, 653, -18.26596, -8.18019, 128.93181, 129.88882, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.8691, 0.19239, 0.8691, -0.82749, 0.19832, -0.52529, -18.26596, -8.18019, 128.93181
2107, 646, -16.4743, -8.42931, 126.42113, 127.37898, 0.80, 0.80, 0.00, 1.00, 0.13025, 0.86896, 0.13025, 0.86896, -0.87378, 0.29031, -0.39016, -16.4743, -8.42931, 126.42113
2108, 645, -17.31736, -4.7712, 130.4856, 131.44211, 0.80, 0.80, 0.00, 1.00, 0.12686, 0.83751, 0.12686, 0.83751, -0.52409, 0.00585, -0.85063, -17.31736, -4.7712, 130.4856
2109, 654, -20.69012, -5.41454, 130.82977, 131.78616, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.83712, 0.19239, 0.83712, -0.30523, 0.13009, -0.94243, -20.69012, -5.41454, 130.82977
2110, 647, -17.55011, -2.44122, 130.02148, 130.97815, 0.80, 0.80, 0.00, 1.00, 0.12517, 0.81486, 0.12517, 0.81486, -0.33003, -0.00041, -0.94306, -17.55011, -2.44122, 130.02148
2111, 655, -20.97144, -3.32961, 130.43822, 131.39474, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.81677, 0.19239, 0.81677, -0.31829, 0.04796, -0.94586, -20.97144, -3.32961, 130.43822
2112, 647, -17.55011, -2.44122, 130.02148, 130.97815, 0.80, 0.80, 0.00, 1.00, 0.12517, 0.81486, 0.12517, 0.81486, -0.33003, -0.00041, -0.94306, -17.55011, -2.44122, 130.02148
2113, 654, -20.69012, -5.41454, 130.82977, 131.78616, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.83712, 0.19239, 0.83712, -0.30523, 0.13009, -0.94243, -20.69012, -5.41454, 130.82977
2114, 645, -17.31736, -4.7712, 130.4856, 131.44211, 0.80, 0.80, 0.00, 1.00, 0.12686, 0.83751, 0.12686, 0.83751, -0.52409, 0.00585, -0.85063, -17.31736, -4.7712, 130.4856
2115, 647, -17.55011, -2.44122, 130.02148, 130.97815, 0.80, 0.80, 0.00, 1.00, 0.12517, 0.81486, 0.12517, 0.81486, -0.33003, -0.00041, -0.94306, -17.55011, -2.44122, 130.02148
2116, 656, -22.00798, 12.24366, 129.12941, 130.08636, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.67902, 0.19239, 0.67902, -0.36067, 0.19995, -0.91006, -22.00798, 12.24366, 129.12941
2117, 655, -20.97144, -3.32961, 130.43822, 131.39474, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.81677, 0.19239, 0.81677, -0.31829, 0.04796, -0.94586, -20.97144, -3.32961, 130.43822
2118, 647, -17.55011, -2.44122, 130.02148, 130.97815, 0.80, 0.80, 0.00, 1.00, 0.12517, 0.81486, 0.12517, 0.81486, -0.33003, -0.00041, -0.94306, -17.55011, -2.44122, 130.02148
2119, 648, -17.8377, 12.84698, 128.29118, 129.24843, 0.80, 0.80, 0.00, 1.00, 0.10993, 0.6832, 0.10993, 0.6832, -0.36212, 0.25055, -0.89688, -17.8377, 12.84698, 128.29118
2120, 656, -22.00798, 12.24366, 129.12941, 130.08636, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.67902, 0.19239, 0.67902, -0.36067, 0.19995, -0.91006, -22.00798, 12.24366, 129.12941
2121, 648, -17.8377, 12.84698, 128.29118, 129.24843, 0.80, 0.80, 0.00, 1.00, 0.10993, 0.6832, 0.10993, 0.6832, -0.36212, 0.25055, -0.89688, -17.8377, 12.84698, 128.29118
2122, 657, -23.64708, 19.61127, 126.73891, 127.69666, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.6012, 0.19239, 0.6012, -0.24708, 0.56293, -0.78786, -23.64708, 19.61127, 126.73891
2123, 656, -22.00798, 12.24366, 129.12941, 130.08636, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.67902, 0.19239, 0.67902, -0.36067, 0.19995, -0.91006, -22.00798, 12.24366, 129.12941
2124, 648, -17.8377, 12.84698, 128.29118, 129.24843, 0.80, 0.80, 0.00, 1.00, 0.10993, 0.6832, 0.10993, 0.6832, -0.36212, 0.25055, -0.89688, -17.8377, 12.84698, 128.29118
2125, 651, -19.03125, 19.2243, 126.50047, 127.45831, 0.80, 0.80, 0.00, 1.00, 0.10823, 0.6179, 0.10823, 0.6179, -0.26508, 0.54916, -0.7917, -19.03125, 19.2243, 126.50047
2126, 657, -23.64708, 19.61127, 126.73891, 127.69666, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.6012, 0.19239, 0.6012, -0.24708, 0.56293, -0.78786, -23.64708, 19.61127, 126.73891
2127, 651, -19.03125, 19.2243, 126.50047, 127.45831, 0.80, 0.80, 0.00, 1.00, 0.10823, 0.6179, 0.10823, 0.6179, -0.26508, 0.54916, -0.7917, -19.03125, 19.2243, 126.50047
2128, 652, -20.09158, 21.01963, 124.50919, 125.46768, 0.80, 0.80, 0.00, 1.00, 0.10823, 0.59, 0.10823, 0.59, -0.10682, 0.88368, -0.45516, -20.09158, 21.01963, 124.50919
2129, 657, -23.64708, 19.61127, 126.73891, 127.69666, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.6012, 0.19239, 0.6012, -0.24708, 0.56293, -0.78786, -23.64708, 19.61127, 126.73891
2130, 652, -20.09158, 21.01963, 124.50919, 125.46768, 0.80, 0.80, 0.00, 1.00, 0.10823, 0.59, 0.10823, 0.59, -0.10682, 0.88368, -0.45516, -20.09158, 21.01963, 124.50919
2131, 658, -24.30421, 20.69337, 125.50024, 126.4584, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.58414, 0.19239, 0.58414, -0.0332, 0.90405, -0.4256, -24.30421, 20.69337, 125.50024
2132, 657, -23.64708, 19.61127, 126.73891, 127.69666, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.6012, 0.19239, 0.6012, -0.24708, 0.56293, -0.78786, -23.64708, 19.61127, 126.73891
2133, 652, -20.09158, 21.01963, 124.50919, 125.46768, 0.80, 0.80, 0.00, 1.00, 0.10823, 0.59, 0.10823, 0.59, -0.10682, 0.88368, -0.45516, -20.09158, 21.01963, 124.50919
2134, 635, -22.50431, 20.69855, 120.32636, 121.28625, 0.80, 0.80, 0.00, 1.00, 0.1167, 0.56472, 0.1167, 0.56472, -0.09652, 0.99384, -0.05373, -22.50431, 20.69855, 120.32636
2135, 658, -24.30421, 20.69337, 125.50024, 126.4584, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.58414, 0.19239, 0.58414, -0.0332, 0.90405, -0.4256, -24.30421, 20.69337, 125.50024
2136, 635, -22.50431, 20.69855, 120.32636, 121.28625, 0.80, 0.80, 0.00, 1.00, 0.1167, 0.56472, 0.1167, 0.56472, -0.09652, 0.99384, -0.05373, -22.50431, 20.69855, 120.32636
2137, 659, -25.66196, 22.07432, 122.81293, 123.77199, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.55536, 0.19239, 0.55536, -0.05844, 0.87829, -0.47397, -25.66196, 22.07432, 122.81293
2138, 658, -24.30421, 20.69337, 125.50024, 126.4584, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.58414, 0.19239, 0.58414, -0.0332, 0.90405, -0.4256, -24.30421, 20.69337, 125.50024
2139, 660, -16.76407, -11.92522, 121.2038, 122.16339, 0.80, 0.80, 0.00, 1.00, 0.03926, 0.88833, 0.03926, 0.88833, -0.79251, 0.52063, 0.31759, -16.76407, -11.92522, 121.2038
2140, 637, -17.43772, -10.22991, 121.35246, 122.312, 0.80, 0.80, 0.00, 1.00, 0.05065, 0.87207, 0.05065, 0.87207, -0.89726, 0.30966, 0.31468, -17.43772, -10.22991, 121.35246
2141, 639, -16.26925, -8.61793, 124.98706, 125.9454, 0.80, 0.80, 0.00, 1.00, 0.10315, 0.8678, 0.10315, 0.8678, -0.95907, 0.25278, 0.12757, -16.26925, -8.61793, 124.98706
2142, 660, -16.76407, -11.92522, 121.2038, 122.16339, 0.80, 0.80, 0.00, 1.00, 0.03926, 0.88833, 0.03926, 0.88833, -0.79251, 0.52063, 0.31759, -16.76407, -11.92522, 121.2038
2143, 639, -16.26925, -8.61793, 124.98706, 125.9454, 0.80, 0.80, 0.00, 1.00, 0.10315, 0.8678, 0.10315, 0.8678, -0.95907, 0.25278, 0.12757, -16.26925, -8.61793, 124.98706
2144, 661, -15.36089, -10.71948, 124.90658, 125.86494, 0.80, 0.80, 0.00, 1.00, 0.09007, 0.88833, 0.09007, 0.88833, -0.87925, 0.46217, 0.11539, -15.36089, -10.71948, 124.90658
2145, 662, -15.62094, -10.28445, 126.86244, 127.82016, 0.80, 0.80, 0.00, 1.00, 0.12702, 0.88833, 0.12702, 0.88833, -0.80585, 0.51305, -0.29561, -15.62094, -10.28445, 126.86244
2146, 639, -16.26925, -8.61793, 124.98706, 125.9454, 0.80, 0.80, 0.00, 1.00, 0.10315, 0.8678, 0.10315, 0.8678, -0.95907, 0.25278, 0.12757, -16.26925, -8.61793, 124.98706
2147, 646, -16.4743, -8.42931, 126.42113, 127.37898, 0.80, 0.80, 0.00, 1.00, 0.13025, 0.86896, 0.13025, 0.86896, -0.87378, 0.29031, -0.39016, -16.4743, -8.42931, 126.42113
2148, 662, -15.62094, -10.28445, 126.86244, 127.82016, 0.80, 0.80, 0.00, 1.00, 0.12702, 0.88833, 0.12702, 0.88833, -0.80585, 0.51305, -0.29561, -15.62094, -10.28445, 126.86244
2149, 661, -15.36089, -10.71948, 124.90658, 125.86494, 0.80, 0.80, 0.00, 1.00, 0.09007, 0.88833, 0.09007, 0.88833, -0.87925, 0.46217, 0.11539, -15.36089, -10.71948, 124.90658
2150, 639, -16.26925, -8.61793, 124.98706, 125.9454, 0.80, 0.80, 0.00, 1.00, 0.10315, 0.8678, 0.10315, 0.8678, -0.95907, 0.25278, 0.12757, -16.26925, -8.61793, 124.98706
2151, 663, -17.29061, -9.93212, 129.62662, 130.5834, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.88833, 0.19239, 0.88833, -0.69222, 0.5484, -0.46912, -17.29061, -9.93212, 129.62662
2152, 646, -16.4743, -8.42931, 126.42113, 127.37898, 0.80, 0.80, 0.00, 1.00, 0.13025, 0.86896, 0.13025, 0.86896, -0.87378, 0.29031, -0.39016, -16.4743, -8.42931, 126.42113
2153, 653, -18.26596, -8.18019, 128.93181, 129.88882, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.8691, 0.19239, 0.8691, -0.82749, 0.19832, -0.52529, -18.26596, -8.18019, 128.93181
2154, 663, -17.29061, -9.93212, 129.62662, 130.5834, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.88833, 0.19239, 0.88833, -0.69222, 0.5484, -0.46912, -17.29061, -9.93212, 129.62662
2155, 662, -15.62094, -10.28445, 126.86244, 127.82016, 0.80, 0.80, 0.00, 1.00, 0.12702, 0.88833, 0.12702, 0.88833, -0.80585, 0.51305, -0.29561, -15.62094, -10.28445, 126.86244
2156, 646, -16.4743, -8.42931, 126.42113, 127.37898, 0.80, 0.80, 0.00, 1.00, 0.13025, 0.86896, 0.13025, 0.86896, -0.87378, 0.29031, -0.39016, -16.4743, -8.42931, 126.42113
2157, 664, -16.15514, -13.52543, 121.09644, 122.05607, 0.80, 0.80, 0.00, 1.00, 0.02936, 0.9037, 0.02936, 0.9037, -0.89032, 0.32562, 0.31826, -16.15514, -13.52543, 121.09644
2158, 660, -16.76407, -11.92522, 121.2038, 122.16339, 0.80, 0.80, 0.00, 1.00, 0.03926, 0.88833, 0.03926, 0.88833, -0.79251, 0.52063, 0.31759, -16.76407, -11.92522, 121.2038
2159, 661, -15.36089, -10.71948, 124.90658, 125.86494, 0.80, 0.80, 0.00, 1.00, 0.09007, 0.88833, 0.09007, 0.88833, -0.87925, 0.46217, 0.11539, -15.36089, -10.71948, 124.90658
2160, 664, -16.15514, -13.52543, 121.09644, 122.05607, 0.80, 0.80, 0.00, 1.00, 0.02936, 0.9037, 0.02936, 0.9037, -0.89032, 0.32562, 0.31826, -16.15514, -13.52543, 121.09644
2161, 661, -15.36089, -10.71948, 124.90658, 125.86494, 0.80, 0.80, 0.00, 1.00, 0.09007, 0.88833, 0.09007, 0.88833, -0.87925, 0.46217, 0.11539, -15.36089, -10.71948, 124.90658
2162, 665, -14.94036, -12.28302, 124.93692, 125.89527, 0.80, 0.80, 0.00, 1.00, 0.08452, 0.90333, 0.08452, 0.90333, -0.94173, 0.30847, 0.13411, -14.94036, -12.28302, 124.93692
2163, 666, -20.33038, -20.3988, 119.42068, 120.38087, 0.80, 0.80, 0.00, 1.00, 0.01731, 0.95368, 0.01731, 0.95368, -0.67531, 0.06863, 0.73433, -20.33038, -20.3988, 119.42068
2164, 664, -16.15514, -13.52543, 121.09644, 122.05607, 0.80, 0.80, 0.00, 1.00, 0.02936, 0.9037, 0.02936, 0.9037, -0.89032, 0.32562, 0.31826, -16.15514, -13.52543, 121.09644
2165, 667, -16.47426, -19.87344, 122.82355, 123.78261, 0.80, 0.80, 0.00, 1.00, 0.07944, 0.95603, 0.07944, 0.95603, -0.85013, 0.03377, 0.52548, -16.47426, -19.87344, 122.82355
2166, 664, -16.15514, -13.52543, 121.09644, 122.05607, 0.80, 0.80, 0.00, 1.00, 0.02936, 0.9037, 0.02936, 0.9037, -0.89032, 0.32562, 0.31826, -16.15514, -13.52543, 121.09644
2167, 665, -14.94036, -12.28302, 124.93692, 125.89527, 0.80, 0.80, 0.00, 1.00, 0.08452, 0.90333, 0.08452, 0.90333, -0.94173, 0.30847, 0.13411, -14.94036, -12.28302, 124.93692
2168, 667, -16.47426, -19.87344, 122.82355, 123.78261, 0.80, 0.80, 0.00, 1.00, 0.07944, 0.95603, 0.07944, 0.95603, -0.85013, 0.03377, 0.52548, -16.47426, -19.87344, 122.82355
2169, 667, -16.47426, -19.87344, 122.82355, 123.78261, 0.80, 0.80, 0.00, 1.00, 0.07944, 0.95603, 0.07944, 0.95603, -0.85013, 0.03377, 0.52548, -16.47426, -19.87344, 122.82355
2170, 665, -14.94036, -12.28302, 124.93692, 125.89527, 0.80, 0.80, 0.00, 1.00, 0.08452, 0.90333, 0.08452, 0.90333, -0.94173, 0.30847, 0.13411, -14.94036, -12.28302, 124.93692
2171, 668, -15.00514, -11.7537, 127.31541, 128.27298, 0.80, 0.80, 0.00, 1.00, 0.12686, 0.90379, 0.12686, 0.90379, -0.91221, 0.31122, -0.26647, -15.00514, -11.7537, 127.31541
2172, 669, -15.72319, -19.19944, 125.18423, 126.14251, 0.80, 0.80, 0.00, 1.00, 0.12686, 0.95481, 0.12686, 0.95481, -0.9943, -0.09064, 0.05603, -15.72319, -19.19944, 125.18423
2173, 667, -16.47426, -19.87344, 122.82355, 123.78261, 0.80, 0.80, 0.00, 1.00, 0.07944, 0.95603, 0.07944, 0.95603, -0.85013, 0.03377, 0.52548, -16.47426, -19.87344, 122.82355
2174, 668, -15.00514, -11.7537, 127.31541, 128.27298, 0.80, 0.80, 0.00, 1.00, 0.12686, 0.90379, 0.12686, 0.90379, -0.91221, 0.31122, -0.26647, -15.00514, -11.7537, 127.31541
2175, 668, -15.00514, -11.7537, 127.31541, 128.27298, 0.80, 0.80, 0.00, 1.00, 0.12686, 0.90379, 0.12686, 0.90379, -0.91221, 0.31122, -0.26647, -15.00514, -11.7537, 127.31541
2176, 661, -15.36089, -10.71948, 124.90658, 125.86494, 0.80, 0.80, 0.00, 1.00, 0.09007, 0.88833, 0.09007, 0.88833, -0.87925, 0.46217, 0.11539, -15.36089, -10.71948, 124.90658
2177, 662, -15.62094, -10.28445, 126.86244, 127.82016, 0.80, 0.80, 0.00, 1.00, 0.12702, 0.88833, 0.12702, 0.88833, -0.80585, 0.51305, -0.29561, -15.62094, -10.28445, 126.86244
2178, 665, -14.94036, -12.28302, 124.93692, 125.89527, 0.80, 0.80, 0.00, 1.00, 0.08452, 0.90333, 0.08452, 0.90333, -0.94173, 0.30847, 0.13411, -14.94036, -12.28302, 124.93692
2179, 661, -15.36089, -10.71948, 124.90658, 125.86494, 0.80, 0.80, 0.00, 1.00, 0.09007, 0.88833, 0.09007, 0.88833, -0.87925, 0.46217, 0.11539, -15.36089, -10.71948, 124.90658
2180, 668, -15.00514, -11.7537, 127.31541, 128.27298, 0.80, 0.80, 0.00, 1.00, 0.12686, 0.90379, 0.12686, 0.90379, -0.91221, 0.31122, -0.26647, -15.00514, -11.7537, 127.31541
2181, 670, -16.03521, -18.57762, 128.35869, 129.3159, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.95578, 0.19239, 0.95578, -0.99419, -0.05266, -0.09386, -16.03521, -18.57762, 128.35869
2182, 668, -15.00514, -11.7537, 127.31541, 128.27298, 0.80, 0.80, 0.00, 1.00, 0.12686, 0.90379, 0.12686, 0.90379, -0.91221, 0.31122, -0.26647, -15.00514, -11.7537, 127.31541
2183, 671, -16.64771, -11.33031, 130.10014, 131.05678, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.90324, 0.19239, 0.90324, -0.76601, 0.40017, -0.50308, -16.64771, -11.33031, 130.10014
2184, 668, -15.00514, -11.7537, 127.31541, 128.27298, 0.80, 0.80, 0.00, 1.00, 0.12686, 0.90379, 0.12686, 0.90379, -0.91221, 0.31122, -0.26647, -15.00514, -11.7537, 127.31541
2185, 670, -16.03521, -18.57762, 128.35869, 129.3159, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.95578, 0.19239, 0.95578, -0.99419, -0.05266, -0.09386, -16.03521, -18.57762, 128.35869
2186, 669, -15.72319, -19.19944, 125.18423, 126.14251, 0.80, 0.80, 0.00, 1.00, 0.12686, 0.95481, 0.12686, 0.95481, -0.9943, -0.09064, 0.05603, -15.72319, -19.19944, 125.18423
2187, 671, -16.64771, -11.33031, 130.10014, 131.05678, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.90324, 0.19239, 0.90324, -0.76601, 0.40017, -0.50308, -16.64771, -11.33031, 130.10014
2188, 662, -15.62094, -10.28445, 126.86244, 127.82016, 0.80, 0.80, 0.00, 1.00, 0.12702, 0.88833, 0.12702, 0.88833, -0.80585, 0.51305, -0.29561, -15.62094, -10.28445, 126.86244
2189, 663, -17.29061, -9.93212, 129.62662, 130.5834, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.88833, 0.19239, 0.88833, -0.69222, 0.5484, -0.46912, -17.29061, -9.93212, 129.62662
2190, 668, -15.00514, -11.7537, 127.31541, 128.27298, 0.80, 0.80, 0.00, 1.00, 0.12686, 0.90379, 0.12686, 0.90379, -0.91221, 0.31122, -0.26647, -15.00514, -11.7537, 127.31541
2191, 662, -15.62094, -10.28445, 126.86244, 127.82016, 0.80, 0.80, 0.00, 1.00, 0.12702, 0.88833, 0.12702, 0.88833, -0.80585, 0.51305, -0.29561, -15.62094, -10.28445, 126.86244
2192, 671, -16.64771, -11.33031, 130.10014, 131.05678, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.90324, 0.19239, 0.90324, -0.76601, 0.40017, -0.50308, -16.64771, -11.33031, 130.10014
2193, 672, -18.37239, -26.6617, 120.01777, 120.97776, 0.80, 0.80, 0.00, 1.00, 0.00937, 0.99597, 0.00937, 0.99597, -0.63695, -0.18332, 0.74879, -18.37239, -26.6617, 120.01777
2194, 666, -20.33038, -20.3988, 119.42068, 120.38087, 0.80, 0.80, 0.00, 1.00, 0.01731, 0.95368, 0.01731, 0.95368, -0.67531, 0.06863, 0.73433, -20.33038, -20.3988, 119.42068
2195, 667, -16.47426, -19.87344, 122.82355, 123.78261, 0.80, 0.80, 0.00, 1.00, 0.07944, 0.95603, 0.07944, 0.95603, -0.85013, 0.03377, 0.52548, -16.47426, -19.87344, 122.82355
2196, 672, -18.37239, -26.6617, 120.01777, 120.97776, 0.80, 0.80, 0.00, 1.00, 0.00937, 0.99597, 0.00937, 0.99597, -0.63695, -0.18332, 0.74879, -18.37239, -26.6617, 120.01777
2197, 667, -16.47426, -19.87344, 122.82355, 123.78261, 0.80, 0.80, 0.00, 1.00, 0.07944, 0.95603, 0.07944, 0.95603, -0.85013, 0.03377, 0.52548, -16.47426, -19.87344, 122.82355
2198, 673, -14.67463, -25.35822, 122.93694, 123.89596, 0.80, 0.80, 0.00, 1.00, 0.06986, 0.99604, 0.06986, 0.99604, -0.83702, -0.22353, 0.49943, -14.67463, -25.35822, 122.93694
2199, 674, -13.98102, -24.08414, 125.1736, 126.13187, 0.80, 0.80, 0.00, 1.00, 0.1188, 0.99611, 0.1188, 0.99611, -0.9571, -0.25739, 0.13303, -13.98102, -24.08414, 125.1736
2200, 667, -16.47426, -19.87344, 122.82355, 123.78261, 0.80, 0.80, 0.00, 1.00, 0.07944, 0.95603, 0.07944, 0.95603, -0.85013, 0.03377, 0.52548, -16.47426, -19.87344, 122.82355
2201, 669, -15.72319, -19.19944, 125.18423, 126.14251, 0.80, 0.80, 0.00, 1.00, 0.12686, 0.95481, 0.12686, 0.95481, -0.9943, -0.09064, 0.05603, -15.72319, -19.19944, 125.18423
2202, 674, -13.98102, -24.08414, 125.1736, 126.13187, 0.80, 0.80, 0.00, 1.00, 0.1188, 0.99611, 0.1188, 0.99611, -0.9571, -0.25739, 0.13303, -13.98102, -24.08414, 125.1736
2203, 673, -14.67463, -25.35822, 122.93694, 123.89596, 0.80, 0.80, 0.00, 1.00, 0.06986, 0.99604, 0.06986, 0.99604, -0.83702, -0.22353, 0.49943, -14.67463, -25.35822, 122.93694
2204, 667, -16.47426, -19.87344, 122.82355, 123.78261, 0.80, 0.80, 0.00, 1.00, 0.07944, 0.95603, 0.07944, 0.95603, -0.85013, 0.03377, 0.52548, -16.47426, -19.87344, 122.82355
2205, 675, -16.74766, -22.84545, 128.80957, 129.76663, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.99593, 0.19239, 0.99593, -0.97521, -0.20118, -0.09207, -16.74766, -22.84545, 128.80957
2206, 669, -15.72319, -19.19944, 125.18423, 126.14251, 0.80, 0.80, 0.00, 1.00, 0.12686, 0.95481, 0.12686, 0.95481, -0.9943, -0.09064, 0.05603, -15.72319, -19.19944, 125.18423
2207, 670, -16.03521, -18.57762, 128.35869, 129.3159, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.95578, 0.19239, 0.95578, -0.99419, -0.05266, -0.09386, -16.03521, -18.57762, 128.35869
2208, 669, -15.72319, -19.19944, 125.18423, 126.14251, 0.80, 0.80, 0.00, 1.00, 0.12686, 0.95481, 0.12686, 0.95481, -0.9943, -0.09064, 0.05603, -15.72319, -19.19944, 125.18423
2209, 675, -16.74766, -22.84545, 128.80957, 129.76663, 0.80, 0.80, 0.00, 1.00, 0.19239, 0.99593, 0.19239, 0.99593, -0.97521, -0.20118, -0.09207, -16.74766, -22.84545, 128.80957
2210, 674, -13.98102, -24.08414, 125.1736, 126.13187, 0.80, 0.80, 0.00, 1.00, 0.1188, 0.99611, 0.1188, 0.99611, -0.9571, -0.25739, 0.13303, -13.98102, -24.08414, 125.1736
2211, 676, -29.46033, 19.82748, 123.39127, 124.35014, 0.80, 0.80, 0.00, 1.00, 0.26807, 0.56472, 0.26807, 0.56472, 0.29732, 0.92792, -0.22429, -29.46033, 19.82748, 123.39127
2212, 677, -33.65486, 14.32981, 125.82233, 126.78038, 0.80, 0.80, 0.00, 1.00, 0.37774, 0.58912, 0.37774, 0.58912, 0.30249, 0.80826, 0.50475, -33.65486, 14.32981, 125.82233
2213, 678, -32.34497, 17.72966, 128.00749, 128.96483, 0.80, 0.80, 0.00, 1.00, 0.3779, 0.58894, 0.3779, 0.58894, 0.0358, 0.98332, 0.17825, -32.34497, 17.72966, 128.00749
2214, 679, -28.26516, -7.99913, 130.37718, 131.33372, 0.80, 0.80, 0.00, 1.00, 0.33243, 0.84249, 0.33243, 0.84249, 0.50099, -0.23795, -0.83113, -28.26516, -7.99913, 130.37718
2215, 680, -24.96183, -8.80018, 133.17502, 134.13063, 0.80, 0.80, 0.00, 1.00, 0.33412, 0.87207, 0.33412, 0.87207, -0.1043, 0.20976, -0.97217, -24.96183, -8.80018, 133.17502
2216, 681, -21.0064, -7.71777, 132.4305, 133.38635, 0.80, 0.80, 0.00, 1.00, 0.28162, 0.8678, 0.28162, 0.8678, -0.30257, 0.17007, -0.93783, -21.0064, -7.71777, 132.4305
2217, 679, -28.26516, -7.99913, 130.37718, 131.33372, 0.80, 0.80, 0.00, 1.00, 0.33243, 0.84249, 0.33243, 0.84249, 0.50099, -0.23795, -0.83113, -28.26516, -7.99913, 130.37718
2218, 681, -21.0064, -7.71777, 132.4305, 133.38635, 0.80, 0.80, 0.00, 1.00, 0.28162, 0.8678, 0.28162, 0.8678, -0.30257, 0.17007, -0.93783, -21.0064, -7.71777, 132.4305
2219, 682, -25.60467, -6.15044, 132.17596, 133.1319, 0.80, 0.80, 0.00, 1.00, 0.29348, 0.83742, 0.29348, 0.83742, 0.39153, -0.26963, -0.87889, -25.60467, -6.15044, 132.17596
2220, 679, -28.26516, -7.99913, 130.37718, 131.33372, 0.80, 0.80, 0.00, 1.00, 0.33243, 0.84249, 0.33243, 0.84249, 0.50099, -0.23795, -0.83113, -28.26516, -7.99913, 130.37718
2221, 682, -25.60467, -6.15044, 132.17596, 133.1319, 0.80, 0.80, 0.00, 1.00, 0.29348, 0.83742, 0.29348, 0.83742, 0.39153, -0.26963, -0.87889, -25.60467, -6.15044, 132.17596
2222, 683, -29.58347, -5.48908, 130.22427, 131.18086, 0.80, 0.80, 0.00, 1.00, 0.35275, 0.8169, 0.35275, 0.8169, 0.59865, -0.37853, -0.70489, -29.58347, -5.48908, 130.22427
2223, 683, -29.58347, -5.48908, 130.22427, 131.18086, 0.80, 0.80, 0.00, 1.00, 0.35275, 0.8169, 0.35275, 0.8169, 0.59865, -0.37853, -0.70489, -29.58347, -5.48908, 130.22427
2224, 682, -25.60467, -6.15044, 132.17596, 133.1319, 0.80, 0.80, 0.00, 1.00, 0.29348, 0.83742, 0.29348, 0.83742, 0.39153, -0.26963, -0.87889, -25.60467, -6.15044, 132.17596
2225, 684, -26.50932, -4.28597, 132.03813, 132.99411, 0.80, 0.80, 0.00, 1.00, 0.30702, 0.8185, 0.30702, 0.8185, 0.27126, -0.26115, -0.92556, -26.50932, -4.28597, 132.03813
2226, 683, -29.58347, -5.48908, 130.22427, 131.18086, 0.80, 0.80, 0.00, 1.00, 0.35275, 0.8169, 0.35275, 0.8169, 0.59865, -0.37853, -0.70489, -29.58347, -5.48908, 130.22427
2227, 684, -26.50932, -4.28597, 132.03813, 132.99411, 0.80, 0.80, 0.00, 1.00, 0.30702, 0.8185, 0.30702, 0.8185, 0.27126, -0.26115, -0.92556, -26.50932, -4.28597, 132.03813
2228, 685, -31.56423, 10.2737, 135.72037, 136.67513, 0.80, 0.80, 0.00, 1.00, 0.3719, 0.70971, 0.3719, 0.70971, 0.25439, 0.38483, -0.88636, -31.56423, 10.2737, 135.72037
2229, 686, -31.80362, 4.06229, 128.30923, 129.26646, 0.80, 0.80, 0.00, 1.00, 0.36512, 0.71244, 0.36512, 0.71244, 0.88193, -0.2683, -0.38546, -31.80362, 4.06229, 128.30923
2230, 683, -29.58347, -5.48908, 130.22427, 131.18086, 0.80, 0.80, 0.00, 1.00, 0.35275, 0.8169, 0.35275, 0.8169, 0.59865, -0.37853, -0.70489, -29.58347, -5.48908, 130.22427
